launch_id,kernel_name,duration_ms,long_scoreboard_warps_per_issue_active,lg_throttle_warps_per_issue_active,integer_thread_inst_sum,integer_thread_inst_per_ms,tensor_pipe_active_pct_peak_active,tensor_pipe_active_pct_peak_elapsed,local_load_bytes,local_store_bytes,registers_per_thread,registers_per_thread_allocated,static_shared_mem_bytes,occupancy_limit_registers_blocks,occupancy_limit_shared_mem_blocks,waves_per_multiprocessor,warps_active_pct_peak_active,long_scoreboard_pct_per_warp_active,lg_throttle_pct_per_warp_active,thread_inst_sum,integer_thread_inst_pct_of_thread_inst
0,_int4_decode_attention_kernel,1.579456,3.2,0.52,810159260.0,512935631.00206655,0.0,0.0,0.0,0.0,235.0,30720.0,0.0,2.0,4.0,1.19,11.45,37.14,6.03,3105783808.0,26.08550079735621
1,_int4_decode_attention_kernel,1.570976,3.2,0.51,813304200.0,517706317.60128736,0.0,0.0,0.0,0.0,235.0,30720.0,0.0,2.0,4.0,1.19,11.45,37.29,5.98,3105783808.0,26.18676154808519
2,_int4_decode_attention_kernel,1.58352,3.2,0.51,810623684.0,511912501.26300895,0.0,0.0,0.0,0.0,235.0,30720.0,0.0,2.0,4.0,1.19,11.45,37.58,5.91,3105783808.0,26.10045431726328
3,_int4_decode_attention_kernel,1.57584,3.21,0.52,810706240.0,514459742.1057976,0.0,0.0,0.0,0.0,235.0,30720.0,0.0,2.0,4.0,1.19,11.39,37.13,6.05,3105783808.0,26.10311245463226
